Software,OS_Version_Exe,OS_Version_Msi,Exe_name,Msi_name
Protool V6,WINXPSP2,MSIAUTO,Install*,
Microwin 4.0 SP9,WIN7,MSIAUTO,setup*,
SINAUT,WINXPSP2,MSIAUTO,st7setup*,
